sample_index,actual_chlorophyll_ug_L,predicted_chlorophyll_ug_L,residual_error_ug_L
0,0.81,0.899,0.089
1,0.82,0.933,0.113
2,0.75,2.141,1.391
3,1.02,2.159,1.139
4,1.06,2.476,1.416
5,1.01,2.963,1.953
6,0.59,1.858,1.268
7,1.53,1.95,0.42
8,0.84,1.661,0.821
9,0.91,2.267,1.357
10,1.34,1.378,0.038
11,1.28,1.028,-0.252
12,1.16,1.067,-0.093
13,1.71,0.849,-0.861
14,1.94,0.36,-1.58
15,1.12,0.376,-0.744
16,0.98,1.741,0.761
17,1.41,0.39,-1.02
18,0.92,0.39,-0.53
19,1.12,0.381,-0.739
20,1.75,0.928,-0.822
21,0.78,0.977,0.197
22,1.22,0.404,-0.816
23,1.49,0.399,-1.091
24,1.12,0.754,-0.366
25,1.34,0.712,-0.628
26,1.12,0.434,-0.686
27,1.37,0.386,-0.984
28,1.26,0.399,-0.861
29,1.31,0.389,-0.921
30,1.22,0.544,-0.676
31,1.19,0.38,-0.81
32,1.09,0.386,-0.704
33,1.1,0.389,-0.711
34,1.15,0.347,-0.803
35,1.06,0.342,-0.718
36,1.03,0.488,-0.542
37,1.04,0.353,-0.687
38,0.9,0.377,-0.523
39,1.25,0.36,-0.89
40,1.17,0.364,-0.806
41,1.18,0.367,-0.813
42,1.29,0.356,-0.934
43,0.92,0.628,-0.292
44,1.17,0.362,-0.808
45,1.2,0.602,-0.598
46,0.89,0.343,-0.547
47,1.25,0.434,-0.816
48,1.41,0.347,-1.063
49,1.17,0.394,-0.776
50,0.86,0.428,-0.432
51,1.07,0.659,-0.411
52,1.42,0.748,-0.672
53,0.93,0.443,-0.487
54,0.85,0.385,-0.465
55,0.86,2.115,1.255
56,0.7,2.12,1.42
57,0.67,1.838,1.168
58,0.45,1.832,1.382
59,0.52,1.852,1.332
60,0.5,1.697,1.197
61,0.56,1.836,1.276
62,0.5,1.858,1.358
63,0.33,1.858,1.528
64,0.41,1.855,1.445
65,0.62,1.857,1.237
66,0.44,1.859,1.419
67,0.33,1.864,1.534
68,0.3,1.843,1.543
69,0.45,1.804,1.354
70,0.3,1.823,1.523
71,0.27,1.841,1.571
72,0.08,1.82,1.74
73,0.23,1.824,1.594
74,0.27,1.837,1.567
75,0.1,1.81,1.71
76,0.36,2.31,1.95
77,0.24,2.27,2.03
78,0.31,1.976,1.666
79,0.04,2.303,2.263
80,0.31,2.507,2.197
81,0.1,2.446,2.346
82,0.34,1.72,1.38
83,0.16,2.535,2.375
